"future","playerID","playerURL","firstName","lastName","name","team","logo","mgm_odds","mgm_winPct","division","primary","team_logo_espn"
"Home Run Leader","15518","/betting/mlb/player/cal-raleigh-odds-15518","Cal","Raleigh","Cal Raleigh","SEA","https://content.rotowire.com/images/teamlogo/baseball/100SEA.png?v=6","-220","58.9","AL West","#0c2c56","https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/SEA.png"
"Home Run Leader","12739","/betting/mlb/player/shohei-ohtani-odds-12739","Shohei","Ohtani","Shohei Ohtani","LAD","https://content.rotowire.com/images/teamlogo/baseball/100LAD.png?v=6","360","18.6","NL West","#005a9c","https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/LAD.png"
"Home Run Leader","13375","/betting/mlb/player/kyle-schwarber-odds-13375","Kyle","Schwarber","Kyle Schwarber","PHI","https://content.rotowire.com/images/teamlogo/baseball/100PHI.png?v=6","350","19.0","NL East","#284898","https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/PHI.png"
"Home Run Leader","12959","/betting/mlb/player/aaron-judge-odds-12959","Aaron","Judge","Aaron Judge","NYY","https://content.rotowire.com/images/teamlogo/baseball/100NYY.png?v=6","3300","2.5","AL East","#003087","https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/NYY.png"
"Home Run Leader","12647","/betting/mlb/player/eugenio-suarez-odds-12647","Eugenio","Suarez","Eugenio Suarez","SEA","https://content.rotowire.com/images/teamlogo/baseball/100SEA.png?v=6","9000","0.9","AL West","#0c2c56","https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/SEA.png"
